"Data generated on Tuesday, September 24, 2019 at 12:10:16 PM EST"
Area/Partners of Destination,,,,,January 1999 - December 2019
And Commodities Exported,,,,,Quantities
,,,,,,,January,February,March,April,May,June,July,August,September,October,November,December,Total,,
,Partner,,HS Code,Product,Year,UOM,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Period/Period %  Change (Qty),Reporter Code,Partner Code,Product Code,
"1","World Total","40","0401300000","MLK&CRM,>6% FAT","2007-2007","LITER","400,003.0","426,640.0","523,147.0","481,840.0","307,454.0","411,972.0","531,984.0","1,298,800.0","1,886,717.0","356,284.0","876,893.0","489,419.0","7,991,153.0","29","US","R00","0401300000",
"1","World Total","40","0401300000","MLK&CRM,>6% FAT","2008-2008","LITER","311,309.0","929,058.0","564,795.0","490,208.0","843,916.0","1,287,582.0","1,204,110.0","1,769,071.0","1,705,725.0","702,915.0","535,786.0","1,357,726.0","11,702,201.0","-6","US","R00","0401300000",
"1","World Total","40","0401300000","MLK&CRM,>6% FAT","2009-2009","LITER","435,997.0","376,731.0","539,691.0","497,502.0","645,064.0","757,228.0","697,644.0","1,657,988.0","531,870.0","1,585,247.0","3,388,962.0","1,965,914.0","13,079,838.0","-8","US","R00","0401300000",
"1","World Total","40","0401300000","MLK&CRM,>6% FAT","2010-2010","LITER","525,090.0","704,203.0","742,204.0","1,035,435.0","720,416.0","2,178,170.0","2,257,654.0","3,597,774.0","4,061,156.0","2,564,562.0","2,371,887.0","1,780,074.0","22,538,625.0","4","US","R00","0401300000",
"1","World Total","40","0401300000","MLK&CRM,>6% FAT","2011-2011","LITER","897,862.0","967,065.0","880,004.0","966,429.0","1,802,430.0","2,638,518.0","3,027,927.0","3,030,614.0","2,114,816.0","2,929,801.0","3,082,336.0","1,881,988.0","24,219,790.0","15","US","R00","0401300000",
"1","World Total","41","0403900000","BUTTERMILK","1999-1999","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2000-2000","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2001-2001","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2002-2002","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2003-2003","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2004-2004","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2005-2005","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2006-2006","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2007-2007","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2008-2008","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2009-2009","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2010-2010","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2011-2011","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2012-2012","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2013-2013","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2014-2014","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2015-2015","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2016-2016","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2017-2017","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2018-2018","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","US","R00","0403900000",
"1","World Total","41","0403900000","BUTTERMILK","2019-2019","NONE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","","","","0.0","","US","R00","0403900000",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","1999-1999","DOZ","3,797,501.0","4,119,468.0","3,798,418.0","3,732,971.0","3,960,950.0","3,206,202.0","3,186,832.0","3,464,091.0","3,972,489.0","3,827,658.0","3,760,685.0","3,463,050.0","44,290,315.0","-1","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2000-2000","DOZ","3,434,449.0","3,405,937.0","3,827,762.0","3,108,330.0","3,512,115.0","3,146,128.0","3,646,598.0","3,966,267.0","3,996,729.0","3,867,946.0","3,862,672.0","3,605,519.0","43,380,452.0","16","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2001-2001","DOZ","3,445,859.0","2,925,405.0","2,968,869.0","3,058,878.0","3,457,085.0","3,283,489.0","3,522,735.0","3,212,970.0","3,300,962.0","4,021,683.0","3,579,002.0","3,110,900.0","39,887,837.0","7","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2002-2002","DOZ","3,281,065.0","3,615,306.0","2,857,952.0","3,446,312.0","3,054,632.0","3,035,292.0","3,358,053.0","3,234,956.0","3,664,480.0","3,450,259.0","3,130,361.0","4,434,957.0","40,563,625.0","11","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2003-2003","DOZ","3,318,802.0","3,504,062.0","4,052,971.0","3,430,140.0","3,751,974.0","4,229,584.0","4,518,741.0","4,085,989.0","4,468,585.0","3,882,288.0","3,585,451.0","3,684,787.0","46,513,374.0","7","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2004-2004","DOZ","3,508,757.0","2,995,162.0","2,443,896.0","4,792,367.0","3,700,829.0","4,527,046.0","4,966,316.0","6,670,958.0","3,473,608.0","3,864,310.0","4,552,234.0","3,587,012.0","49,082,495.0","10","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2005-2005","DOZ","3,053,268.0","4,245,289.0","2,830,661.0","3,180,477.0","3,630,573.0","3,752,816.0","3,505,419.0","3,845,273.0","3,847,581.0","3,885,958.0","3,913,160.0","3,443,077.0","43,133,552.0","-7","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2006-2006","DOZ","3,679,254.0","2,938,340.0","3,806,221.0","3,301,178.0","5,206,851.0","4,546,879.0","4,101,155.0","5,077,438.0","5,062,354.0","5,388,807.0","5,508,089.0","4,207,628.0","52,824,194.0","-10","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2007-2007","DOZ","4,790,496.0","3,794,009.0","5,441,355.0","4,958,498.0","5,884,644.0","4,922,764.0","4,812,456.0","5,379,401.0","4,996,579.0","5,669,141.0","4,904,397.0","4,144,955.0","59,698,695.0","-2","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2008-2008","DOZ","5,966,239.0","5,147,873.0","5,098,797.0","4,972,196.0","5,340,709.0","4,814,598.0","4,845,489.0","4,086,764.0","5,293,287.0","4,036,267.0","2,803,861.0","3,117,859.0","55,523,939.0","1","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2009-2009","DOZ","3,613,531.0","3,557,934.0","4,648,504.0","4,156,022.0","4,312,694.0","3,947,660.0","3,912,305.0","4,306,995.0","4,867,323.0","4,966,300.0","4,251,918.0","4,258,510.0","50,799,696.0","-1","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2010-2010","DOZ","3,947,407.0","3,495,259.0","4,056,017.0","3,727,173.0","3,969,191.0","4,201,425.0","4,616,868.0","4,711,081.0","4,788,705.0","5,109,920.0","4,827,041.0","4,931,934.0","52,382,021.0","10","US","R00","0407000020",
"1","World Total","42","0407000020","BIRD EGGS/HATCH","2011-2011","DOZ","5,039,732.0","4,528,128.0","5,054,009.0","4,657,803.0","5,157,940.0","4,690,693.0","4,534,238.0","4,819,439.0","4,702,159.0","4,269,023.0","3,709,897.0","4,164,571.0","55,327,632.0","-3","US","R00","0407000020",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","1999-1999","DOZ","4,073,779.0","2,340,607.0","2,974,816.0","3,059,474.0","3,106,448.0","3,059,160.0","2,571,572.0","3,715,930.0","3,738,683.0","3,638,668.0","4,035,934.0","4,263,811.0","40,578,882.0","-16","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2000-2000","DOZ","2,724,481.0","3,901,478.0","4,202,351.0","3,627,938.0","2,335,659.0","4,564,477.0","3,689,947.0","6,167,323.0","4,885,188.0","4,581,461.0","4,102,182.0","5,882,717.0","50,665,202.0","-19","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2001-2001","DOZ","2,286,994.0","2,284,002.0","3,708,508.0","3,592,988.0","4,413,242.0","4,879,742.0","4,897,460.0","4,902,217.0","4,699,120.0","5,147,734.0","5,831,366.0","4,523,437.0","51,166,810.0","0","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2002-2002","DOZ","2,539,647.0","3,152,207.0","2,888,630.0","4,215,202.0","4,399,184.0","3,738,933.0","4,330,504.0","4,907,418.0","4,305,246.0","4,234,546.0","4,894,469.0","4,482,066.0","48,088,052.0","16","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2003-2003","DOZ","3,186,358.0","3,200,594.0","7,608,187.0","2,223,322.0","3,366,557.0","3,363,825.0","3,354,843.0","3,749,752.0","3,451,008.0","2,959,295.0","2,027,632.0","2,351,307.0","40,842,680.0","0","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2004-2004","DOZ","694,202.0","1,400,794.0","1,357,157.0","3,796,768.0","5,088,857.0","6,188,298.0","6,292,328.0","5,190,109.0","6,505,092.0","7,269,349.0","5,762,423.0","7,289,778.0","56,835,155.0","2","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2005-2005","DOZ","4,204,442.0","4,693,743.0","5,523,877.0","6,784,477.0","6,069,778.0","4,367,229.0","3,876,983.0","5,132,731.0","6,542,669.0","5,968,093.0","4,741,627.0","3,934,157.0","61,839,806.0","-11","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2006-2006","DOZ","2,753,176.0","3,142,671.0","4,430,572.0","3,356,982.0","4,522,678.0","3,635,056.0","4,349,840.0","5,873,445.0","5,787,551.0","5,268,770.0","7,352,656.0","5,110,150.0","55,583,547.0","20","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2007-2007","DOZ","6,710,768.0","8,051,074.0","8,524,095.0","4,492,432.0","10,728,079.0","5,233,189.0","4,653,100.0","5,655,017.0","8,141,339.0","6,948,114.0","5,170,462.0","4,402,440.0","78,710,109.0","-11","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2008-2008","DOZ","1,735,724.0","2,376,757.0","3,453,288.0","3,825,222.0","4,261,348.0","6,450,478.0","3,853,645.0","5,880,005.0","7,207,240.0","6,454,208.0","6,080,793.0","5,935,941.0","57,514,649.0","-40","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2009-2009","DOZ","2,622,986.0","3,911,548.0","5,342,810.0","4,159,585.0","7,679,541.0","7,076,848.0","6,326,174.0","7,595,966.0","8,291,885.0","8,243,280.0","6,236,585.0","7,014,717.0","74,501,925.0","-11","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2010-2010","DOZ","3,830,288.0","4,269,711.0","4,717,158.0","5,751,240.0","6,880,432.0","6,138,406.0","5,854,724.0","6,571,420.0","7,878,237.0","8,040,291.0","6,225,712.0","7,942,372.0","74,099,991.0","-5","US","R00","0407000040",
"1","World Total","43","0407000040","BRD EGG FR,PR,CK","2011-2011","DOZ","3,987,526.0","3,820,067.0","8,121,202.0","6,642,404.0","8,417,728.0","5,953,217.0","6,128,335.0","8,455,586.0","7,938,045.0","7,237,795.0","7,567,448.0","8,586,179.0","82,855,532.0","3","US","R00","0407000040",
"Notes:<br>
1. Data Source: U.S. Census Bureau Trade Data<br>
2. Users should use cautious interpretation on QUANTITY reports using mixed units of measure. QUANTITY line items will only include statistics on the units of measure that are equal to, or are able to be converted to, the assigned unit of measure of the grouped
 commodities."
"3. Product Group : Harmonized"
